age_group,cohort,n_samples_used
21_40,CRE,18
21_40,T2D,54
41_60,CRE,23
41_60,SPMP,28
41_60,T2D,16
61_70,CRE,28
61_70,SPMP,20
61_70,T2D,1
71_80,CRE,13
71_80,SG90,18
71_80,SPMP,2
81_90,SG90,169
