age_group,cohort,n_samples_used,age_total,pct_within_age_group
21_40,CRE,18,72,25.0
21_40,T2D,54,72,75.0
41_60,CRE,23,67,34.32835820895522
41_60,SPMP,28,67,41.791044776119406
41_60,T2D,16,67,23.880597014925375
61_70,CRE,28,49,57.142857142857146
61_70,SPMP,20,49,40.816326530612244
61_70,T2D,1,49,2.0408163265306123
71_80,CRE,13,33,39.39393939393939
71_80,SG90,18,33,54.54545454545455
71_80,SPMP,2,33,6.0606060606060606
81_90,SG90,169,169,100.0
