age_group,n_subjects,n_taxa_mapped_nonzero,total_median_abundance_pre_norm
21_40,72,7,0.11079341446815125
41_60,67,5,0.0592682449023184
61_70,49,5,0.07918893193760711
71_80,33,7,0.16872341204474178
81_90,169,9,0.052891091023789305
