age_group,n_subjects,n_taxa_mapped,total_abundance_before_norm
21_40,72,7,0.11079341446815126
41_60,67,5,0.0592682449023184
61_70,49,5,0.07918893193760711
71_80,33,7,0.1687234120447418
81_plus,195,9,0.0505114397169033
