uptake_scale,age_group,diet,community_growth_rate,n_organisms,n_growing_in_diet,applied_exchanges,missing_exchanges,note
scaled10x,21_40,high_fiber,5.577440002178134,10,7,129,35,
scaled10x,21_40,western,6.28187595857128,10,7,129,35,
scaled10x,41_60,high_fiber,6.291049657370918,10,5,126,38,
scaled10x,41_60,western,7.2571135049195785,10,5,126,38,
scaled10x,61_70,high_fiber,4.820392864155615,10,5,126,38,
scaled10x,61_70,western,5.616264112816806,10,5,126,38,
scaled10x,71_80,high_fiber,6.681071566161695,10,7,121,43,
scaled10x,71_80,western,7.606879926849756,10,7,121,43,
scaled10x,81_plus,high_fiber,8.421611100658426,10,9,130,34,
scaled10x,81_plus,western,9.167474328444143,10,9,130,34,
scaled5x,21_40,high_fiber,3.953060893649189,10,7,129,35,
scaled5x,21_40,western,4.447972571252981,10,7,129,35,
scaled5x,41_60,high_fiber,3.909776342367701,10,5,126,38,
scaled5x,41_60,western,4.397535326683331,10,5,126,38,
scaled5x,61_70,high_fiber,3.4133713818938665,10,5,126,38,
scaled5x,61_70,western,4.008747327209462,10,5,126,38,
scaled5x,71_80,high_fiber,3.958422444606963,10,7,121,43,
scaled5x,71_80,western,4.501069102233742,10,7,121,43,
scaled5x,81_plus,high_fiber,5.06896138719798,10,9,130,34,
scaled5x,81_plus,western,5.486269197049374,10,9,130,34,
