step,age_group,diet,species,pathway,reaction_id,reaction_name,flux,equation_in_flux_direction,incoming_from,shared_metabolites_from_previous
1,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADK1,Adenylate Kinase,-1000.0,2 adp[c] -> amp[c] + atp[c],,
2,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADK10,adenylate kinase (dTTP),-1000.0,adp[c] + dtdp[c] -> amp[c] + dttp[c],,
3,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADK11,adenylate kinase (dUTP),1000.0,amp[c] + dutp[c] -> adp[c] + dudp[c],,
4,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADK5,adenylate kinase (CTP),-1000.0,adp[c] + cdp[c] -> amp[c] + ctp[c],,
5,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADK7,adenylate kinase (dATP),1000.0,amp[c] + datp[c] -> adp[c] + dadp[c],,
6,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADK9,adenylate kinase (dGTP),-1000.0,adp[c] + dgdp[c] -> amp[c] + dgtp[c],,
7,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,GK1,Guanylate Kinase (GMP:ATP),1000.0,atp[c] + gmp[c] -> adp[c] + gdp[c],,
8,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,NDPK1,Nucleoside-Diphosphate Kinase (ATP:GDP),1000.0,atp[c] + gdp[c] -> adp[c] + gtp[c],,
9,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,NDPK6,Nucleoside-Diphosphate Kinase (ATP:dUDP),1000.0,atp[c] + dudp[c] -> adp[c] + dutp[c],,
10,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,NDPK7,Nucleoside-Diphosphate Kinase (ATP:dCDP),1000.0,atp[c] + dcdp[c] -> adp[c] + dctp[c],,
11,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADK8,adenylate kinase (dCTP),999.9819423579424,amp[c] + dctp[c] -> adp[c] + dcdp[c],,
12,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,NDPK5,Nucleoside-Diphosphate Kinase (ATP:dGDP),-999.9819423579424,adp[c] + dgtp[c] -> atp[c] + dgdp[c],,
13,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,NDPK4,Nucleoside-Diphosphate Kinase (ATP:dTDP),-999.9764561092736,adp[c] + dttp[c] -> atp[c] + dtdp[c],,
14,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,GK2,guanylate kinase (GMPdATP),-999.9398365018656,dadp[c] + gdp[c] -> datp[c] + gmp[c],,
15,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADK3,Adentylate Kinase (GTP),999.9303479339872,amp[c] + gtp[c] -> adp[c] + gdp[c],,
16,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,NDPK3,Nucleoside-Diphosphate Kinase (ATP:CDP),-998.940093374305,adp[c] + ctp[c] -> atp[c] + cdp[c],,
17,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,NDPK2,Nucleoside-Diphosphate Kinase (ATP:UDP),9.163771067737668,atp[c] + udp[c] -> adp[c] + utp[c],,
18,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,UTPATPT,Uridine triphosphate:AMP phosphotransferase,7.713936924454404,amp[c] + utp[c] -> adp[c] + udp[c],,
19,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,DURIPP,Deoxyuridine Phosphorylase,2.442555735442979,duri[c] + pi[c] -> 2dr1p[c] + ura[c],,
20,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,NTD7,5-Nucleotidase (AMP),1.139704589451401,amp[c] + h2o[c] -> adn[c] + pi[c],,
21,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADD,adenine deaminase,1.13021602157291,ade[c] + h2o[c] + h[c] -> hxan[c] + nh4[c],,
22,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,PUNP1,Purine-Nucleoside Phosphorylase (Adenosine),1.13021602157291,adn[c] + pi[c] -> ade[c] + r1p[c],,
23,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,CYTK1,Cytidylate Kinase (CMP),1.059906625695021,atp[c] + cmp[c] -> adp[c] + cdp[c],,
24,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,UMPK,UMP Kinase,0.1383380302493646,atp[c] + ump[c] -> adp[c] + udp[c],,
25,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,IMPD,IMP Dehydrogenase,0.0687325723133365,h2o[c] + imp[c] + nad[c] -> h[c] + nadh[c] + xmp[c],,
26,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,PUNP7,Purine-Nucleoside Phosphorylase (Xanthosine),-0.0687325723133365,r1p[c] + xan[c] -> pi[c] + xtsn[c],,
27,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,r1384,Guanosine Aminohydrolase,-0.0687325723133365,nh4[c] + xtsn[c] -> gsn[c] + h2o[c] + h[c],,
28,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,NDPK8,Nucleoside-Diphosphate Kinase (ATP:dADP),0.0601634981343295,atp[c] + dadp[c] -> adp[c] + datp[c],,
29,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADAD,deoxycytidine kinase,0.0321129649058553,atp[c] + dcyt[c] -> adp[c] + dcmp[c] + h[c],,
30,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,CTPS1,CTP Synthase (NH3),0.0312202409736586,atp[c] + nh4[c] + utp[c] -> adp[c] + ctp[c] + 2 h[c] + pi[c],,
31,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,CYTK2,Cytidylate Kinase (dCMP),0.0180576420575084,atp[c] + dcmp[c] -> adp[c] + dcdp[c],,
32,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,DGK1,Deoxyguanylate Kinase (dGMP:ATP),0.0180576420575084,atp[c] + dgmp[c] -> adp[c] + dgdp[c],,
33,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,r0456,ATP:Deoxyguanosine 5-Phosphotransferase,0.0180576420575084,atp[c] + dgsn[c] -> adp[c] + dgmp[c] + h[c],,
34,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,DTMPK,DTMP Kinase,0.0140553228483468,atp[c] + dtmp[c] -> adp[c] + dtdp[c],,
35,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,TMDSf2,"thymidylate synthase  (Flavin-dependent, NAD)",0.0140553228483468,dump[c] + fadh2[c] + mlthf[c] -> dtmp[c] + fad[c] + thf[c],,
36,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,RNTR1,ribonucleoside-triphosphate reductase (ATP),0.014055322848336,atp[c] + trdrd[c] -> datp[c] + h2o[c] + trdox[c],,
37,61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,ADK2,adenylate kinase (Inorganic triphosphate),0.009488567878491,amp[c] + pppi[c] -> adp[c] + ppi[c],,
